file,nbc,simple_httpd vfs_path,simple_httpd vfs_pack ssl,simple_httpd add_dir_path,simple_httpd add_dir_path ssl,nginx,nginx ssl,apache,apache ssl
foo_1k,10,284451.51,211654.,196775.9,145174.03,114493.,95098.84,108388.34,53556.73
foo_1k,50,392090.32,253965.09,196267.75,139007.97,216785.87,160608.98,123782.93,65918.87
foo_1k,100,289573.59,205280.57,154935.21,114900.15,218907.87,159479.78,119384.32,69540.72
foo_1k,200,294585.73,179232.03,146604.36,109715.79,205517.81,151996.2,119415.45,58058.43
foo_1k,300,301828.78,169171.18,136691.77,93682.09,206769.62,141346.52,128607.94,49294.67
foo_1k,400,299384.87,162012.38,145692.77,94877.64,196968.44,129674.29,128558.56,44740.15
foo_1k,500,286001.98,143763.11,143547.61,80903.81,204239.86,121572.83,126161.05,41152.81
foo_1k,600,275133.01,127769.66,132687.99,79799.19,204883.53,107161.23,119313.46,36669.23
foo_1k,800,268313.76,96521.64,141269.57,58729.08,197346.65,85217.89,120623.89,34464.62
foo_1k,1000,266755.46,75852.18,129286.22,46621.04,207712.71,73095.68,119718.89,33016.76
foo_1k,1200,263549.8,61534.5,131866.71,41472.46,199932.75,53967.69,116407.64,30922.08
foo_1k,1500,242330.1,35083.83,131328.01,25091.35,186570.82,30949.58,118016.16,30734.01
foo_1k,2000,224383.36,1913.95,127063.88,0.,183172.11,0.,113310.69,56702.79
foo_100k,10,56882.2,23752.75,56178.97,24602.59,60884.,22054.82,44784.9,15250.02
foo_100k,50,82648.11,29010.43,76619.9,29784.45,90094.09,25932.85,49557.4,17986.23
foo_100k,100,84733.67,30389.34,77428.95,29413.75,92412.66,26015.6,48288.69,17997.1
foo_100k,200,84639.5,27132.12,76769.46,27344.28,89104.49,24197.09,49152.13,13814.6
foo_100k,300,82834.64,25282.74,77518.49,24846.51,87042.39,24358.58,45831.82,11831.93
foo_100k,400,81800.63,22327.65,77762.83,22393.02,84806.58,21518.6,46858.4,10956.18
foo_100k,500,83379.17,21887.52,77700.71,22802.43,86107.58,20899.57,47196.39,10077.47
foo_100k,600,82579.43,19725.5,76295.27,20882.49,81576.45,18670.54,42516.47,8447.1
foo_100k,800,80342.25,17665.5,76656.23,18402.31,84779.39,16709.19,41774.02,7984.14
foo_100k,1000,78223.25,15755.27,74310.37,15403.85,84288.79,15960.38,45027.91,7610.22
foo_100k,1200,78039.5,14550.86,74424.35,13947.61,81310.37,14077.91,42392.06,9023.4
foo_100k,1500,74489.97,12245.98,73344.55,12169.78,81099.61,12025.02,44622.45,8185.89
foo_100k,2000,74212.06,9006.97,70551.56,9026.64,81167.26,9088.91,44156.63,7473.89
