file,nbc,simple_httpd vfs_path,simple_httpd vfs_pack ssl,simple_httpd add_dir_path,simple_httpd add_dir_path ssl,nginx,nginx ssl,apache,apache ssl
foo_1k,10,658466.56,323406.9,354667.78,153225.71,419454.17,233610.39,214174.53,119159.82
foo_1k,50,659708.94,326360.11,263839.71,125949.03,305240.99,230984.22,202098.2,122767.07
foo_1k,100,376713.1,212161.97,276838.07,123052.69,288126.31,185816.27,192252.86,99526.41
foo_1k,200,324023.07,161746.87,246204.75,110624.36,222338.83,151542.25,177006.42,74967.4
foo_1k,300,352264.,149450.92,190508.12,88192.91,240210.23,135071.25,160144.97,78326.85
foo_1k,400,200043.21,123795.16,217676.18,55838.22,214471.69,107569.45,164050.66,74153.91
foo_1k,500,178469.45,110114.7,193896.15,49114.8,287265.52,97153.78,150734.98,79231.27
foo_1k,600,263109.43,97309.96,249746.51,41565.32,251621.7,86339.38,153649.48,66091.23
foo_1k,800,240134.09,77378.3,213766.57,42407.92,224444.72,69816.02,122732.82,53202.47
foo_1k,1000,212396.3,69139.37,190357.26,31950.25,257440.02,68856.3,86988.44,39583.83
foo_1k,1200,197204.43,63156.99,166677.22,26746.25,202979.74,56240.19,44269.53,32231.74
foo_1k,1500,169111.45,53437.99,164870.68,23379.65,193290.5,48826.12,42443.99,28749.31
foo_1k,2000,166509.04,41425.95,159463.69,21794.32,201857.09,43172.41,37041.98,12789.8
foo_50k,10,166636.12,52724.54,173870.71,32800.11,143075.84,54834.48,129107.82,35368.77
foo_50k,50,186846.04,47601.82,192466.85,28304.96,106418.07,44020.87,145423.31,28328.78
foo_50k,100,110143.08,34605.55,97171.34,22334.14,120535.66,33334.78,114215.23,26569.6
foo_50k,200,71932.61,28425.73,77230.81,18634.08,62031.66,25471.15,73248.8,21144.96
foo_50k,300,59767.86,25039.31,74562.32,15613.46,56430.22,19563.61,88765.8,18520.58
foo_50k,400,67696.56,22245.51,60323.09,14329.95,71173.87,13497.24,57212.49,17528.94
foo_50k,500,75124.71,19805.67,74595.13,11930.97,48789.06,14196.5,63765.34,16081.31
foo_50k,600,48694.26,17686.53,53098.57,10692.49,52739.56,12558.55,30257.46,14786.21
foo_50k,800,62200.27,15806.43,48367.36,10565.04,42214.75,10813.34,29716.27,12325.3
foo_50k,1000,54123.1,13029.04,43457.85,8737.27,38899.91,9508.39,27866.02,10612.04
foo_50k,1200,35960.36,11553.6,40801.5,7265.53,48764.55,9053.73,8720.46,7574.86
foo_50k,1500,37069.44,10219.17,42251.68,6548.39,47111.14,7690.17,8634.15,6371.98
foo_50k,2000,32236.43,8441.3,33607.57,5318.52,45800.13,6357.67,7274.1,4777.37
foo_500k,10,25204.79,5812.77,24466.63,3711.62,27015.71,3173.14,13927.68,3001.8
foo_500k,50,24523.93,4929.59,25311.33,3207.16,22595.81,4058.53,14256.89,2745.36
foo_500k,100,16832.18,4480.57,16705.37,2764.95,13844.38,3352.83,12238.33,2606.02
foo_500k,200,12489.46,3812.36,13160.84,2622.28,13426.6,2716.15,7766.87,2296.96
foo_500k,300,10822.39,3177.4,9048.38,2366.09,10765.42,2501.93,8769.24,2179.58
foo_500k,400,12100.9,2938.64,11036.98,2032.54,8759.56,2420.74,6761.94,2006.74
foo_500k,500,10426.93,1935.94,9669.54,1881.41,9590.12,2284.12,10100.96,1727.72
foo_500k,600,8408.63,1761.04,7842.74,1869.22,10521.77,2074.22,5728.95,1594.56
foo_500k,800,9164.05,1637.8,8649.4,1772.89,8963.06,1830.69,5376.11,1373.09
foo_500k,1000,8179.99,1443.66,8890.43,1409.04,7272.12,1579.78,5105.87,1330.17
foo_500k,1200,4817.2,1361.52,4795.14,1367.14,5203.28,1482.27,1701.97,1189.08
foo_500k,1500,5093.35,1185.87,4928.28,1179.31,6485.97,1180.,1673.9,1062.96
foo_500k,2000,7065.59,1067.14,6801.82,855.37,7791.89,1089.75,1425.14,883.6
