file,nbc,simple_httpd vfs_path,simple_httpd vfs_pack ssl,simple_httpd vfs_pack ssl+ktls,simple_httpd add_dir_path,simple_httpd add_dir_path ssl,simple_httpd add_dir_path ssl+ktls,nginx,nginx ssl,apache,apache ssl
foo_1k,15,548484.17,295736.66,313406.27,266954.74,233250.66,201110.4,282470.98,231042.57,166767.47,121405.59
foo_1k,50,499400.72,282831.56,308649.6,309910.95,238161.02,174844.94,358950.43,270122.31,179176.58,128615.38
foo_1k,100,509656.29,309113.28,310620.1,294380.86,223393.13,173012.38,282304.05,244089.38,181768.39,128891.23
foo_1k,200,478183.67,291856.62,224064.2,253252.61,223283.4,178716.96,371323.89,216712.59,187679.47,126125.67
foo_1k,300,483398.48,265682.81,200049.88,284706.15,223794.09,157060.33,281335.1,187745.71,182634.17,126669.08
foo_1k,400,399396.11,250371.8,182632.17,264512.01,201212.37,145506.33,273001.76,210094.33,168115.64,115810.89
foo_1k,500,384085.54,225913.48,174769.36,245674.49,186536.07,137736.87,200335.5,166857.44,168496.54,119067.65
foo_1k,600,398534.46,224526.7,157838.25,244275.01,124563.3,131220.97,238747.06,168305.02,112750.25,91117.72
foo_1k,800,397433.11,196219.76,143216.,264079.39,116034.14,127351.76,257727.53,159040.67,97212.15,91791.63
foo_1k,1000,342245.4,183520.81,135827.86,214219.,108722.99,120145.91,239877.18,138115.44,108655.34,89525.78
foo_1k,1200,343463.99,166488.52,120287.34,227626.58,107525.96,106481.23,282470.98,123702.97,107985.61,61671.6
foo_1k,1500,314026.96,146645.63,114765.41,211617.82,98740.92,101965.42,248084.79,111430.88,126274.21,97573.73
foo_1k,2000,317283.71,134112.74,103169.01,198543.48,87861.57,89566.52,123419.92,102054.84,107931.92,66642.35
foo_50k,15,189324.62,78061.17,81569.62,176763.81,76265.24,78857.31,218693.96,76725.95,183383.05,48365.41
foo_50k,50,193941.27,77840.8,73052.07,135349.74,80033.29,79889.65,242553.6,76609.57,182650.63,43660.75
foo_50k,100,117447.17,81406.27,75073.95,63061.51,67170.9,72124.05,126393.49,69935.61,143432.24,48550.29
foo_50k,200,107082.43,59704.11,56559.81,90757.83,51617.17,51263.65,141822.51,44628.51,96814.17,39381.35
foo_50k,300,113458.44,43713.94,49222.13,103865.17,44338.69,39218.15,125328.99,48241.75,96709.93,32764.18
foo_50k,400,87611.19,42723.24,39114.04,72826.85,37596.91,38580.94,97198.73,30865.09,80510.54,30252.85
foo_50k,500,85089.49,40701.92,35349.93,87696.73,34269.58,28812.08,95224.19,30649.65,80688.54,27066.38
foo_50k,600,78173.04,36631.29,34687.94,70374.3,31360.48,29778.8,103627.66,32208.75,71308.03,24563.47
foo_50k,800,70554.04,31029.82,27494.03,71269.74,25744.49,28436.02,74147.31,25799.04,42007.28,20662.49
foo_50k,1000,67163.68,29570.69,25560.19,62873.84,23157.69,22484.14,95512.2,23904.5,38801.5,18552.14
foo_50k,1200,56285.6,24873.31,21360.22,56101.82,21237.46,20917.64,70108.53,21390.4,12537.9,11657.71
foo_50k,1500,60488.02,21217.61,18834.66,55628.9,18927.23,19020.86,68686.98,17892.37,12678.07,11580.7
foo_50k,2000,54466.23,19895.46,13628.45,53419.56,15125.98,16058.53,12486.73,16350.2,10941.61,10113.62
foo_500k,15,45554.97,11280.12,13804.72,48382.8,11894.21,12222.03,33539.6,11382.,46014.03,7833.37
foo_500k,50,31334.21,11400.95,11789.81,39764.59,10753.15,12909.81,27484.61,11192.51,21613.44,7912.71
foo_500k,100,22880.94,10833.71,12337.61,27981.81,7953.49,12712.86,23191.63,5891.95,18503.78,7394.26
foo_500k,200,16548.21,7436.91,8681.8,17594.17,6838.47,8228.69,12232.19,6124.56,12655.58,6318.3
foo_500k,300,18302.28,6227.68,7195.88,16278.82,5649.7,7634.4,12763.73,5771.44,13105.82,5280.68
foo_500k,400,12927.91,5522.57,6225.8,12626.02,4289.23,5892.72,11337.68,5014.33,12023.93,4441.8
foo_500k,500,14100.49,5788.58,5637.87,14236.6,3978.31,4924.26,11378.83,4400.52,13591.02,3788.03
foo_500k,600,12706.56,5292.76,5117.08,10431.12,4048.86,4749.87,9530.98,3257.44,10498.36,3916.86
foo_500k,800,11753.92,4590.84,4358.77,10338.,4099.83,3986.77,11024.69,2533.93,5607.22,3330.81
foo_500k,1000,13052.02,4006.42,3702.78,9681.95,3274.11,3518.66,10131.51,2752.92,5185.26,2912.59
foo_500k,1200,9575.56,3481.25,3226.55,11755.37,2536.23,3216.57,7730.07,2789.98,1693.2,1619.3
foo_500k,1500,9520.09,2976.,2686.41,9578.18,2440.48,2837.17,8458.13,2274.38,1693.03,1578.03
foo_500k,2000,9519.82,2661.09,2278.22,10749.57,2178.05,2253.87,1765.94,1857.82,1429.46,1335.69
