file,nbc,simple_httpd vfs_path,simple_httpd vfs_pack ssl,simple_httpd add_dir_path,simple_httpd add_dir_path ssl,nginx,nginx ssl,apache,apache ssl
foo_1k,10,187657.4,173335.46,148694.9,111309.49,251703.5,137523.58,228841.46,96750.64
foo_1k,50,219433.95,127421.97,208539.27,80215.75,405778.28,147640.27,266620.38,86618.26
foo_1k,100,268233.15,124443.74,206178.77,87548.35,259765.9,138496.1,215968.89,91089.45
foo_1k,200,225656.21,84852.76,190755.97,64652.19,237775.94,97227.65,202495.15,67432.14
foo_1k,300,195543.94,86091.56,159406.24,53984.72,217583.35,83900.64,176016.23,63629.96
foo_1k,400,213231.44,86111.73,168581.76,66054.74,205636.92,75979.64,168793.27,54570.39
foo_1k,500,204313.47,58066.82,145654.54,45518.31,205389.42,68611.2,182964.54,79023.02
foo_1k,600,180151.62,50683.83,161387.68,46630.96,196173.06,59342.04,146858.41,65327.8
foo_1k,800,185741.72,42330.8,157539.86,37255.85,175418.28,54229.11,128869.97,57396.25
foo_1k,1000,166959.4,50516.99,134505.14,43993.52,166924.84,51155.71,117963.2,44170.12
foo_1k,1200,146500.83,39546.14,128503.32,34839.66,137401.14,40557.98,41805.5,40242.19
foo_1k,1500,143662.47,32478.86,122256.56,31371.51,138271.28,50634.04,40445.25,33978.86
foo_1k,2000,135653.55,22682.73,119670.48,25247.13,126140.63,34638.66,34255.54,27238.09
foo_50k,10,79121.44,31780.74,96070.71,25471.02,118511.5,26995.87,87480.16,20721.79
foo_50k,50,107654.21,21120.44,110246.29,33878.09,73279.94,35442.64,99812.79,23637.36
foo_50k,100,70196.13,19550.,86121.52,18399.2,67267.59,23725.97,72487.41,24864.67
foo_50k,200,56746.93,16684.32,64555.28,15669.04,45358.26,19060.51,52765.71,17168.71
foo_50k,300,51625.96,16940.6,56106.96,13654.56,41412.84,16282.19,41196.17,16278.27
foo_50k,400,58336.59,15488.82,66769.49,12082.31,51718.88,14617.17,45502.53,16689.84
foo_50k,500,47094.5,14410.24,48549.35,14384.29,39469.84,13510.15,42862.35,15104.69
foo_50k,600,43847.73,9362.26,51455.68,9425.46,46564.04,12295.25,33016.27,12279.67
foo_50k,800,34713.54,9613.39,38100.17,10663.61,37654.43,10288.38,25874.09,10737.75
foo_50k,1000,36088.19,9012.39,31768.72,7118.44,33578.01,9921.97,22740.71,10076.17
foo_50k,1200,30879.45,7864.62,45538.58,6834.74,31731.83,9476.62,8236.75,8091.46
foo_50k,1500,35882.81,6831.31,29797.73,6859.64,30288.25,7952.72,8408.55,6745.04
foo_50k,2000,29858.41,4873.3,25884.2,5331.54,25460.52,5773.4,6815.93,5162.37
foo_500k,10,12210.24,3926.63,14977.91,2661.35,14646.33,3293.06,11689.74,2295.39
foo_500k,50,11777.8,3513.15,20013.01,2544.52,14054.22,3129.83,14836.47,2306.72
foo_500k,100,10587.28,2927.69,9920.39,2424.98,10590.98,2733.23,9468.44,2227.67
foo_500k,200,9346.84,1991.66,8666.98,2718.04,8074.58,2408.81,7359.11,1922.42
foo_500k,300,8233.81,1973.62,8881.39,1955.36,7347.84,2085.07,6225.66,1764.77
foo_500k,400,7284.25,1970.41,7329.77,1642.68,6832.75,1983.85,8710.23,1852.2
foo_500k,500,6781.5,1592.38,7735.45,1731.83,6895.03,2196.97,6649.84,1780.79
foo_500k,600,6181.02,1423.72,4754.18,1442.77,5753.84,1981.69,5454.05,1605.71
foo_500k,800,6694.45,1272.05,6275.34,1376.45,5903.15,1484.99,5527.18,1539.54
foo_500k,1000,8140.7,1354.9,6110.55,1241.92,5619.11,1376.2,4737.88,1283.92
foo_500k,1200,4369.91,1050.04,4820.97,1213.49,3838.03,1581.82,1650.89,1213.34
foo_500k,1500,4623.8,1142.55,6429.42,1052.99,4459.29,1173.59,1666.18,1051.1
foo_500k,2000,5277.81,847.38,6183.24,886.35,4348.07,903.69,1364.03,819.08
