file,nbc,simple_httpd vfs_path,simple_httpd vfs_pack ssl,simple_httpd add_dir_path,simple_httpd add_dir_path ssl,nginx,nginx ssl,apache,apache ssl
foo_1k,10,123153.05,106396.23,106164.78,67623.68,108361.77,79858.3,62972.64,33386.05
foo_1k,50,181348.,132575.19,131021.75,89059.72,138210.72,109185.04,65358.34,40076.82
foo_1k,100,185546.73,126667.43,134176.19,87776.88,150412.83,105479.8,62864.35,34133.11
foo_1k,200,181377.79,115518.92,126937.61,79971.35,148236.47,100166.8,59387.64,26556.14
foo_1k,300,183824.05,107053.11,125104.55,71092.15,148272.18,88868.39,58319.,24187.4
foo_1k,400,169788.33,92806.46,122445.02,65397.83,145777.18,82974.47,55652.47,21879.11
foo_1k,500,168605.78,86271.9,120981.11,57131.57,143277.9,76868.11,54425.11,21753.82
foo_1k,600,165936.95,81180.45,115176.22,58915.6,134946.1,76014.06,58493.96,22172.58
foo_1k,700,148730.42,74624.89,118335.1,53201.09,135376.9,64865.62,53313.17,21509.5
foo_1k,800,164872.14,67478.61,117604.79,49379.73,132746.35,62285.91,53360.72,19019.09
foo_1k,900,151665.26,69675.18,112089.72,47321.2,136928.55,59127.73,51616.53,21500.95
foo_1k,1000,142755.66,63819.69,112528.75,45674.9,133824.71,51805.49,53183.97,19576.93
foo_100k,10,51555.69,20811.98,50691.76,20537.,51770.25,16493.47,30831.35,9504.97
foo_100k,50,54464.57,23528.09,60833.5,23373.4,62010.35,21415.18,33529.43,12411.14
foo_100k,100,63659.8,22638.36,63281.92,22627.81,65163.52,20733.61,33499.1,11923.9
foo_100k,200,65270.01,20650.11,62655.53,21278.25,64617.34,19959.29,31670.2,11131.86
foo_100k,300,64107.97,20111.74,61244.01,19801.13,63673.55,18498.36,32126.25,9348.94
foo_100k,400,61229.71,18703.44,49553.67,18600.66,61760.15,17484.67,31294.11,9163.05
foo_100k,500,62548.34,17984.23,48230.83,17816.24,62429.55,16942.96,31614.82,9002.56
foo_100k,600,61631.16,16523.69,48929.41,16689.94,61903.75,15753.02,31039.42,8243.35
foo_100k,700,61482.5,16191.65,48257.19,15582.65,60896.54,14879.05,30557.94,5742.53
foo_100k,800,60765.47,15472.53,47278.17,15787.76,60491.63,13906.6,30298.54,7769.44
foo_100k,900,59575.83,14784.03,46654.19,14971.68,60966.66,13753.59,30797.3,7313.08
foo_100k,1000,58511.86,14315.88,56815.8,14715.22,59762.86,12754.07,29403.16,6984.61
foo_10M,10,925.04,292.55,923.47,293.24,949.89,241.8,652.04,169.07
foo_10M,50,964.06,299.89,959.27,296.99,972.76,264.77,646.63,176.29
foo_10M,100,962.23,296.66,957.26,293.26,969.37,265.41,638.97,179.26
foo_10M,200,953.96,292.06,952.52,291.04,958.99,266.,622.2,181.92
foo_10M,300,934.33,281.69,931.34,285.77,944.4,261.13,627.65,161.76
foo_10M,400,913.01,274.96,913.77,274.8,915.52,256.43,625.34,151.02
foo_10M,500,899.74,271.19,893.1,265.67,896.39,249.08,617.59,142.39
foo_10M,600,875.71,246.54,877.86,253.58,878.86,252.7,619.29,96.25
foo_10M,700,862.55,255.4,855.33,245.18,868.84,245.47,607.,111.8
foo_10M,800,849.34,242.92,849.26,235.63,855.42,245.08,614.18,93.81
foo_10M,900,842.12,210.88,833.69,213.8,846.14,223.5,613.16,95.9
foo_10M,1000,824.18,216.29,828.05,219.4,834.86,226.81,616.68,85.31
