file,nbc,simple_httpd vfs_path,simple_httpd vfs_pack ssl,simple_httpd add_dir_path,simple_httpd add_dir_path ssl,nginx,nginx ssl,apache,apache ssl
foo_1k,10,307211.22,220006.91,209842.12,143131.29,0.,0.,0.,0.
foo_1k,50,429155.2,243434.62,204362.89,136112.,0.,0.,0.,0.
foo_1k,100,444792.42,189236.1,152477.09,105871.98,0.,0.,0.,0.
foo_1k,200,428467.13,178592.35,148090.49,97590.96,0.,0.,0.,0.
foo_1k,300,456285.9,167380.34,140470.85,90595.06,0.,0.,0.,0.
foo_1k,400,445381.11,134085.77,144632.63,81490.93,0.,0.,0.,0.
foo_1k,500,429667.47,130392.41,135916.01,70229.17,0.,0.,0.,0.
foo_1k,600,430192.86,106069.73,143060.64,62637.84,0.,0.,0.,0.
foo_1k,800,400882.,92566.03,129280.,54346.62,0.,0.,0.,0.
foo_1k,1000,384622.55,76130.2,128749.13,49424.78,0.,0.,0.,0.
foo_1k,1200,365975.85,59683.85,123129.04,35794.69,0.,0.,0.,0.
foo_1k,1500,333859.03,31588.8,122214.19,11462.37,0.,0.,0.,0.
foo_1k,2000,212276.67,1268.3,120487.63,2550.18,0.,0.,0.,0.
foo_100k,10,65324.91,24768.38,62282.46,23251.1,0.,0.,0.,0.
foo_100k,50,95075.18,28579.27,82392.51,27512.8,0.,0.,0.,0.
foo_100k,100,92294.,29709.04,85843.11,25683.02,0.,0.,0.,0.
foo_100k,200,90614.35,25744.65,81658.13,24596.12,0.,0.,0.,0.
foo_100k,300,92511.68,23931.17,81888.53,22466.16,0.,0.,0.,0.
foo_100k,400,89002.85,19819.67,77659.91,19848.09,0.,0.,0.,0.
foo_100k,500,88176.28,17653.51,79275.75,17358.77,0.,0.,0.,0.
foo_100k,600,86262.86,15871.61,77932.61,15700.39,0.,0.,0.,0.
foo_100k,800,83179.7,12753.97,76173.16,11957.49,0.,0.,0.,0.
foo_100k,1000,81086.51,8984.87,74409.05,10440.06,0.,0.,0.,0.
foo_100k,1200,74105.34,7383.58,73260.04,8475.28,0.,0.,0.,0.
foo_100k,1500,78288.93,3268.3,72962.37,3673.77,0.,0.,0.,0.
foo_100k,2000,78201.61,355.23,66759.59,0.,0.,0.,0.,0.
foo_10M,10,1375.39,384.67,1393.3,356.46,0.,0.,0.,0.
foo_10M,50,1434.45,311.53,1402.66,303.47,0.,0.,0.,0.
foo_10M,100,1457.65,302.72,1348.81,263.53,0.,0.,0.,0.
foo_10M,200,1261.3,255.72,1388.12,210.89,0.,0.,0.,0.
foo_10M,300,1342.95,166.84,1266.51,114.24,0.,0.,0.,0.
foo_10M,400,1174.94,123.91,1164.56,70.,0.,0.,0.,0.
foo_10M,500,1004.08,95.51,1124.07,66.92,0.,0.,0.,0.
foo_10M,600,963.43,50.15,999.26,14.63,0.,0.,0.,0.
foo_10M,800,873.84,35.43,1029.96,0.,0.,0.,0.,0.
foo_10M,1000,821.65,0.,695.14,21.08,0.,0.,0.,0.
foo_10M,1200,386.87,0.,738.83,0.,0.,0.,0.,0.
foo_10M,1500,666.78,0.,648.99,0.,0.,0.,0.,0.
foo_10M,2000,3.73,0.,9.01,0.,0.,0.,0.,0.
