file,nbc,simple_httpd vfs_path,simple_httpd vfs_pack ssl,simple_httpd add_dir_path,simple_httpd add_dir_path ssl,nginx,nginx ssl,apache,apache ssl
foo_1k,10,128208.63,90288.12,96247.91,65040.16,106236.51,18755.72,64110.74,33820.27
foo_1k,50,176473.8,113688.61,106867.71,82355.23,146185.2,100766.7,58802.14,36961.03
foo_1k,100,182231.05,125925.91,115936.63,77689.5,153954.68,103152.98,65276.81,35758.84
foo_1k,200,185634.95,113097.22,107993.68,72239.34,150630.25,99384.71,60459.98,25203.26
foo_1k,300,180835.66,98833.99,104806.72,68489.97,150052.6,53351.31,61522.57,23006.26
foo_1k,400,168532.73,77935.56,119802.27,61473.43,141614.42,28383.86,59286.04,24526.89
foo_1k,500,156927.22,81777.17,103149.52,57416.19,142393.14,63098.7,57515.01,21897.87
foo_1k,600,138822.85,73257.18,102724.8,49488.04,140290.38,76375.05,56531.95,21028.15
foo_1k,700,144608.95,69262.82,106049.58,50526.54,131559.12,65648.29,52400.82,20977.3
foo_1k,800,140840.18,63404.4,111051.32,41170.69,134291.95,62278.14,52646.94,19017.53
foo_1k,900,141613.64,62207.39,103722.28,40651.67,130811.,54714.19,54573.72,19223.01
foo_1k,1000,136548.76,52589.47,109593.74,40537.52,130661.48,52033.25,53983.82,18399.37
foo_100k,10,50895.5,19105.56,50162.21,19547.2,52574.93,19541.37,31662.63,9710.13
foo_100k,50,63993.69,21991.87,59040.62,22575.41,64693.61,21700.47,33870.24,12241.55
foo_100k,100,62814.18,21159.11,61572.85,21884.5,67375.37,20985.72,32726.87,11916.89
foo_100k,200,63979.03,19535.29,59074.63,20992.65,65858.63,17701.23,33226.55,11469.72
foo_100k,300,62558.92,17568.26,56958.56,19151.26,64432.53,16475.85,32336.86,9262.88
foo_100k,400,61165.21,17486.14,57522.41,18307.91,64264.24,14440.67,32055.58,9132.15
foo_100k,500,58677.3,16478.33,55598.86,17214.66,62617.67,13916.85,31537.16,9020.12
foo_100k,600,60234.32,16304.99,57282.44,17157.8,62868.3,13688.24,31094.86,7680.99
foo_100k,700,59065.15,15652.89,57329.6,15547.76,61109.7,15076.53,31274.62,5174.54
foo_100k,800,58220.55,14462.7,55530.85,15302.59,61243.66,14512.17,30482.24,7186.39
foo_100k,900,59327.14,13980.78,55702.98,14543.62,61248.36,13618.21,28300.48,7139.03
foo_100k,1000,59865.58,13502.75,56726.37,14044.76,61067.83,12749.39,29117.47,6926.47
foo_10M,10,940.64,284.9,944.72,280.57,978.23,241.69,659.3,163.25
foo_10M,50,990.77,285.98,956.19,293.03,1015.66,264.95,648.88,170.4
foo_10M,100,950.96,283.78,932.33,290.22,1010.78,268.08,645.16,178.05
foo_10M,200,939.99,277.01,934.54,286.1,996.08,265.04,630.48,179.7
foo_10M,300,930.9,272.04,885.57,277.,911.97,254.66,621.57,157.05
foo_10M,400,940.07,264.42,853.49,274.29,955.04,198.97,625.81,129.51
foo_10M,500,930.16,255.95,837.84,263.88,938.82,247.6,622.96,133.56
foo_10M,600,894.31,244.19,820.77,233.7,916.17,212.17,605.29,116.3
foo_10M,700,840.22,237.06,814.19,253.09,752.12,213.18,620.34,95.01
foo_10M,800,871.05,230.83,844.53,252.48,822.62,247.41,594.71,96.24
foo_10M,900,877.72,241.04,873.57,244.14,741.53,243.16,622.21,72.97
foo_10M,1000,852.18,251.4,865.34,226.36,800.62,220.3,613.6,89.64
