file,nbc,simple_httpd vfs_path,simple_httpd vfs_pack ssl,simple_httpd add_dir_path,simple_httpd add_dir_path ssl,nginx,nginx ssl,apache,apache ssl
foo_1k,10,286029.74,119225.32,92382.51,103849.49,388549.82,235379.89,239324.28,125910.75
foo_1k,50,329244.12,232838.63,184700.86,138700.87,523351.96,213310.58,227908.45,104656.72
foo_1k,100,306316.24,198598.69,268547.21,118017.49,479312.86,170408.84,188170.01,107369.6
foo_1k,200,321118.,152154.2,242423.07,116094.13,310073.67,139003.57,180217.33,82352.78
foo_1k,300,221682.3,122772.6,153274.56,100634.6,287624.11,114461.53,169814.2,73657.07
foo_1k,400,285489.16,105166.18,217162.81,74597.36,232065.94,105753.41,166217.67,67872.85
foo_1k,500,173602.07,100878.04,171893.37,84822.1,244244.38,106568.68,169618.02,76692.53
foo_1k,600,190234.86,97046.68,123633.85,73954.21,276913.19,85262.69,147244.18,69285.57
foo_1k,800,226268.92,69481.79,189236.96,58134.4,210620.32,72567.26,117330.68,61931.16
foo_1k,1000,229045.75,55611.54,182994.67,44028.54,203676.77,64775.4,114595.32,54884.08
foo_1k,1200,192861.8,60357.53,152932.79,52483.19,173506.89,58474.27,41214.44,41479.28
foo_1k,1500,167815.08,53514.05,157548.3,47596.47,176988.64,40425.93,40538.94,36382.11
foo_1k,2000,161003.11,39335.64,150268.83,25528.97,167967.86,30876.53,35361.28,30006.1
foo_50k,10,100384.47,30684.16,93856.17,25030.41,143437.04,32968.59,127384.21,34202.57
foo_50k,50,170832.12,41790.99,174785.45,40870.04,208381.09,40290.25,161091.08,25113.86
foo_50k,100,102120.01,31827.47,97592.4,31160.9,102908.19,29700.56,92851.37,25711.17
foo_50k,200,90268.19,26780.43,80121.14,23183.62,51945.08,22229.24,70548.73,21325.69
foo_50k,300,65201.8,23016.97,68203.98,16206.09,47939.79,19178.95,57313.49,18707.92
foo_50k,400,68054.06,19943.,65795.97,13842.59,82295.72,16565.78,49118.33,14556.85
foo_50k,500,75546.39,18070.08,76135.95,15372.53,48999.91,15474.73,64535.28,11338.07
foo_50k,600,56986.88,16979.54,65157.62,14009.09,57550.64,13548.24,31111.94,10358.35
foo_50k,800,57927.02,14748.13,44667.58,11382.48,33664.14,11735.01,27623.32,9018.28
foo_50k,1000,50079.13,11806.14,48337.2,9444.43,37799.47,9918.52,29341.43,7951.87
foo_50k,1200,40067.79,11152.42,42549.75,8929.24,38732.97,7875.26,8456.12,7246.86
foo_50k,1500,41956.87,10305.97,39222.3,7924.31,50223.24,7465.53,8227.74,6264.42
foo_50k,2000,40966.98,7616.05,35637.41,5898.97,39138.94,6171.04,7256.58,5253.04
foo_500k,10,27865.63,3762.04,26978.54,2923.73,27000.03,3842.56,15462.76,2841.18
foo_500k,50,23268.26,4162.82,25155.65,3914.68,26272.23,3911.32,15154.61,2602.95
foo_500k,100,16804.32,4041.66,16604.12,3232.97,16515.28,3449.85,12604.14,2444.37
foo_500k,200,14180.58,3565.88,13172.8,2839.58,14929.94,2512.68,11288.27,2281.64
foo_500k,300,11862.89,3241.24,11713.03,2324.51,9538.98,2431.51,8640.91,2152.37
foo_500k,400,10651.61,2467.12,10061.88,2190.11,10898.71,2261.56,9585.15,1999.75
foo_500k,500,10730.94,2187.19,5849.1,2124.67,10218.89,2158.28,8538.18,1861.54
foo_500k,600,8647.68,1833.15,10692.27,2005.47,8050.95,1904.4,6087.67,1671.84
foo_500k,800,9828.01,1727.,9417.13,1831.82,8399.44,1799.1,5430.46,1496.43
foo_500k,1000,8242.56,1386.91,8393.77,1477.94,9603.15,1665.39,5271.5,1302.59
foo_500k,1200,4641.03,1435.57,4793.16,1515.85,4985.41,1445.05,1731.52,1185.33
foo_500k,1500,4575.96,1300.17,5168.24,1299.73,6840.44,1280.57,1678.43,1059.98
foo_500k,2000,6951.25,1035.41,6498.82,1025.2,6747.62,1096.01,1424.34,890.35
