file,nbc,simple_httpd vfs_path,simple_httpd vfs_pack ssl,simple_httpd add_dir_path,simple_httpd add_dir_path ssl,nginx,nginx ssl,apache,apache ssl
foo_1k,10,136959.4,91498.49,102928.5,63444.41,109548.83,81476.43,60261.27,35641.4
foo_1k,50,182668.89,128279.3,122506.67,80632.57,150362.23,107757.14,65799.04,39242.53
foo_1k,100,186979.64,125482.85,122738.08,81008.37,158573.07,107125.79,65160.06,34579.67
foo_1k,200,190085.47,106828.17,117225.35,74224.91,152656.22,100032.71,61191.45,24728.52
foo_1k,300,180221.74,100880.44,117007.37,67828.98,156356.97,88846.61,66117.87,25610.45
foo_1k,400,171237.55,88186.7,121230.13,60168.58,148119.55,85423.27,57932.12,22514.38
foo_1k,500,165765.85,87429.36,115690.68,58762.26,146694.97,79018.2,56049.42,21815.14
foo_1k,600,161026.14,78176.9,114477.95,58740.32,142839.72,70405.66,55622.64,22064.7
foo_1k,700,137607.23,72151.85,111035.31,52771.66,143814.92,65750.97,55065.43,22433.29
foo_1k,800,144857.68,60872.96,107953.2,45234.27,135619.28,63926.06,54924.02,20960.11
foo_1k,900,152709.4,47964.02,110492.29,39869.74,134338.28,62164.31,56722.2,20546.46
foo_1k,1000,141419.77,52234.68,106304.78,37816.03,136379.97,53578.19,51764.81,19287.01
foo_100k,10,54421.16,22454.37,51222.47,19069.37,54454.7,19227.68,32094.91,9076.81
foo_100k,50,63999.38,23188.05,60385.79,22832.54,64467.8,21304.34,34081.89,12404.41
foo_100k,100,67433.71,22562.19,63643.42,22299.35,67602.99,21013.81,33522.54,12089.59
foo_100k,200,66248.04,21121.54,62544.24,20319.59,66896.02,19955.68,33548.22,11025.66
foo_100k,300,65712.25,19866.64,60835.5,19284.11,65092.52,18823.78,32830.96,9297.54
foo_100k,400,63561.73,18567.09,59344.69,18196.68,65182.92,17881.89,32572.8,9047.51
foo_100k,500,63242.47,17438.87,60317.25,17220.21,64492.9,17185.19,32521.05,9082.55
foo_100k,600,61451.27,17076.13,58808.33,16274.84,63845.34,16103.05,32261.31,7537.98
foo_100k,700,60998.56,15680.32,58614.49,15775.76,63867.75,15130.42,30609.29,7856.91
foo_100k,800,60232.66,15344.76,58460.88,15240.83,62805.43,13924.38,30689.43,7790.94
foo_100k,900,60442.12,14860.63,58735.93,14875.64,62849.86,13124.24,31182.11,7420.23
foo_100k,1000,60580.4,13981.82,56553.9,14413.45,61900.07,13191.12,30695.34,7078.43
foo_10M,10,1021.33,293.49,1017.39,292.81,1037.62,227.14,666.35,174.02
foo_10M,50,1058.43,298.56,1046.73,298.5,1071.14,269.2,660.01,177.8
foo_10M,100,1046.46,297.44,1050.66,295.86,1067.82,272.66,648.93,181.07
foo_10M,200,1044.66,290.59,1036.89,292.87,1050.31,271.77,635.89,187.73
foo_10M,300,1027.85,285.24,1022.82,281.8,1027.3,264.4,618.32,165.26
foo_10M,400,1005.03,283.7,1007.52,282.86,1010.27,261.14,612.57,154.19
foo_10M,500,994.2,266.81,980.56,250.16,986.,253.08,628.9,144.69
foo_10M,600,979.01,270.62,963.2,263.75,963.38,251.64,616.21,125.08
foo_10M,700,972.7,231.73,958.46,257.79,957.46,247.49,622.88,94.48
foo_10M,800,943.73,256.39,923.79,243.08,941.38,184.17,619.58,99.37
foo_10M,900,932.2,246.98,896.52,253.79,929.52,240.82,625.85,97.35
foo_10M,1000,915.35,248.61,911.79,247.24,914.95,184.48,624.39,91.1
