file,nbc,simple_httpd vfs_path,simple_httpd vfs_pack ssl,simple_httpd vfs_pack ssl+ktls,simple_httpd add_dir_path,simple_httpd add_dir_path ssl,simple_httpd add_dir_path ssl+ktls,nginx,nginx ssl,apache,apache ssl
foo_1k,15,547797.13,321685.46,330534.08,276193.25,236806.34,199269.35,266656.24,227580.65,170778.44,118646.2
foo_1k,50,475441.84,292244.42,307005.87,314681.13,243341.37,195852.88,334327.4,243927.03,179408.88,124247.58
foo_1k,100,508142.13,308233.53,318706.82,293925.15,235352.45,192122.22,317968.39,245745.73,176702.38,119148.52
foo_1k,200,484632.31,291773.16,293098.7,290788.97,240702.85,178212.25,293521.4,211701.15,170203.88,116609.83
foo_1k,300,450246.28,272424.14,282265.8,294793.94,233096.97,171242.46,293603.55,190995.7,166259.7,121706.03
foo_1k,400,402429.6,241381.47,250859.61,257919.42,207770.05,155586.,256173.79,163740.44,161654.65,114772.52
foo_1k,500,405272.87,238331.3,189618.27,262714.97,180189.92,154047.13,254552.67,148145.66,167171.52,116707.
foo_1k,600,385758.81,216459.9,160725.19,258191.56,181943.23,138114.04,255081.65,157301.46,93738.52,75867.08
foo_1k,800,374315.,197005.,147252.71,248868.89,160818.93,130980.23,259206.14,143204.38,103393.09,91377.44
foo_1k,1000,354523.6,177988.52,129974.11,215209.89,111537.02,118179.1,200204.48,139033.59,126223.42,91533.52
foo_1k,1200,335660.58,172784.78,119315.23,234136.47,103279.4,100499.82,197620.91,119236.22,115882.11,61478.28
foo_1k,1500,305715.66,154490.42,111123.62,221635.79,95386.96,100995.27,230955.42,119652.24,114234.97,97467.6
foo_1k,2000,295265.13,130510.37,99375.2,190399.06,86819.22,89617.99,122958.98,92534.44,102024.71,86437.65
foo_50k,15,203945.67,70889.14,75621.23,195802.01,82858.74,70751.05,139593.32,78505.67,149136.5,50348.58
foo_50k,50,201653.56,83243.62,73173.23,156734.9,77824.24,80244.8,234683.02,76645.19,144604.8,47269.4
foo_50k,100,157916.35,80829.85,70906.23,181360.93,80674.22,74854.78,140223.61,58078.31,109186.99,51191.22
foo_50k,200,125004.17,60757.28,55432.78,62506.77,59737.16,51396.79,138603.98,50613.95,95987.71,45617.94
foo_50k,300,80877.79,50678.42,44901.98,108013.91,48337.51,49471.97,120743.78,46237.93,78431.78,38887.71
foo_50k,400,96427.68,45773.15,40530.13,74250.07,37988.72,38667.57,119273.86,40337.11,68445.96,27864.21
foo_50k,500,97981.58,37781.28,34505.29,87714.68,37498.13,36772.64,106900.04,33482.59,75171.01,27071.41
foo_50k,600,80892.62,37777.86,29401.27,93103.51,32636.37,30609.,86232.67,29911.28,45997.74,25564.59
foo_50k,800,73477.19,30510.5,26114.62,57941.23,27389.66,27879.28,81294.64,26193.1,36702.9,20763.03
foo_50k,1000,68318.14,28904.52,24677.3,75132.23,24312.33,23460.23,83877.14,22641.71,36294.65,18099.61
foo_50k,1200,60582.32,26766.07,20794.17,70611.16,22387.02,22340.01,73356.81,23484.4,12692.52,12097.24
foo_50k,1500,52552.47,21757.42,16412.24,55383.25,18898.09,19228.11,76203.64,19829.6,12247.31,11572.54
foo_50k,2000,61094.82,19092.81,15671.92,54301.79,15752.18,15868.18,13111.35,17877.08,10822.26,10139.09
foo_500k,15,39325.95,12537.06,14330.86,33613.45,10978.27,12856.86,27804.81,10785.57,23955.25,8064.81
foo_500k,50,28265.36,10988.71,13150.37,36059.43,7966.98,12366.06,25335.38,11494.91,26614.86,7659.84
foo_500k,100,22380.88,10479.21,12319.22,21258.96,7607.83,11740.95,19539.07,8098.28,20617.71,7150.42
foo_500k,200,13781.13,7356.92,8032.1,16987.3,7446.68,8281.16,13865.2,7455.26,15806.65,6375.54
foo_500k,300,11986.31,7504.18,7359.06,14788.96,6635.26,7835.12,12340.65,5353.51,11705.97,5780.81
foo_500k,400,11325.35,5610.22,6933.25,16176.26,5588.12,6001.36,10656.15,3411.69,9775.22,4844.75
foo_500k,500,12621.56,5160.2,5911.09,14044.75,5051.91,5083.85,11758.9,3499.98,11147.9,4049.33
foo_500k,600,12645.66,4732.7,5111.29,11212.71,4557.16,4895.64,8400.22,3757.99,10751.65,3733.88
foo_500k,800,12635.76,4425.24,3802.05,9365.23,3883.53,4153.58,10976.83,2820.72,5102.42,3355.28
foo_500k,1000,12685.45,3779.6,3950.37,14842.85,3364.71,3231.31,10156.2,3123.17,5611.99,2794.06
foo_500k,1200,9089.09,3735.39,3385.72,10966.96,2977.64,3290.5,8134.74,2521.73,1645.11,1643.54
foo_500k,1500,11881.42,3248.28,2868.93,9510.31,2802.33,2806.4,8009.55,2286.79,1677.25,1556.99
foo_500k,2000,10448.94,2708.1,2184.74,8296.35,2285.76,2189.,1690.26,1793.88,1415.29,1364.58
