file,nbc,simple_httpd chaml,simple_httpd chaml ssl,apache php,apache php ssl,nginx php,nginx php ssl
bar.html,10,119795.49,111787.8,19391.13,22236.,18505.07,8866.93
bar.html,50,194633.56,105770.41,12270.18,8464.05,14784.78,8243.31
bar.html,100,167660.33,93496.39,11296.56,6755.9,11341.53,18646.87
bar.html,200,141468.33,77073.31,11846.72,7300.32,10447.22,9290.52
bar.html,300,120363.01,66758.44,11426.41,7662.14,9680.09,8010.02
bar.html,400,148591.5,57621.74,9816.41,7206.87,9737.18,9019.99
bar.html,500,128257.75,58890.46,11801.4,7458.49,9454.28,8952.45
bar.html,600,120204.15,56832.65,9914.64,7356.99,8933.68,8932.49
bar.html,800,123967.35,51098.2,10393.67,7115.08,9654.14,8346.05
bar.html,1000,113583.7,45856.33,10939.95,7283.11,9621.9,5083.81
bar.html,1200,104943.25,33195.04,10157.87,7120.57,8896.89,6847.81
bar.html,1500,96401.15,28420.36,9037.28,6501.56,9163.77,14214.84
bar.html,2000,96058.16,22403.81,7927.91,7025.16,9438.73,13209.97
