file,nbc,simple_httpd chaml,simple_httpd chaml ssl,apache php,apache php ssl,nginx php,nginx php ssl
bar.html,10,137487.66,117234.67,13007.59,8899.82,3653.82,10225.6
bar.html,50,210195.31,131802.32,10951.97,7791.58,3523.74,2477.77
bar.html,100,127908.97,114626.32,10073.39,7010.32,6247.31,5573.1
bar.html,200,137676.57,95230.66,8183.97,7225.33,6694.06,9025.9
bar.html,300,119760.77,87657.32,9306.06,6331.68,5982.52,4711.22
bar.html,400,133404.84,76636.81,8956.79,7316.,2955.36,6206.13
bar.html,500,124022.09,69432.39,9337.11,7395.19,4687.68,8182.89
bar.html,600,127446.66,65871.38,8765.54,7125.27,4607.11,4039.41
bar.html,800,113808.37,57101.42,7973.51,6613.56,6236.18,7566.95
bar.html,1000,119320.35,41567.15,9334.39,7049.14,5465.79,2004.38
bar.html,1200,109529.27,40147.29,8824.27,6278.15,4305.37,6115.68
bar.html,1500,104616.74,30601.97,7700.09,6172.39,2636.45,5755.52
bar.html,2000,105199.37,27470.41,6282.53,5021.38,3836.82,6247.57
