file,nbc,simple_httpd chaml,simple_httpd chaml ssl,apache php,apache php ssl,nginx php,nginx php ssl
bar.html,10,180457.16,146446.79,0.,0.,0.,0.
bar.html,50,226352.19,177595.43,0.,0.,0.,0.
bar.html,100,230569.61,160892.89,0.,0.,0.,0.
bar.html,200,231548.73,147480.57,0.,0.,0.,0.
bar.html,300,220303.4,138781.04,0.,0.,0.,0.
bar.html,400,213754.48,136749.81,0.,0.,0.,0.
bar.html,500,210895.02,127652.25,0.,0.,0.,0.
bar.html,600,214636.23,122059.44,0.,0.,0.,0.
bar.html,800,202268.13,106686.51,0.,0.,0.,0.
bar.html,1000,203987.72,97677.65,0.,0.,0.,0.
bar.html,1200,195536.96,87542.04,0.,0.,0.,0.
bar.html,1500,189195.75,61940.96,0.,0.,0.,0.
bar.html,2000,183613.43,47119.58,0.,0.,0.,0.
