file,nbc,simple_httpd chaml,simple_httpd chaml ssl,apache php,apache php ssl,nginx php,nginx php ssl
bar.html,10,163342.8,136652.61,9124.16,12420.37,4846.06,9771.74
bar.html,50,262851.49,139751.71,11567.53,15658.34,11134.03,10660.84
bar.html,100,237786.38,123988.45,14281.88,4943.24,11366.68,6529.67
bar.html,200,173965.84,113245.7,12689.14,7383.84,14356.7,6876.9
bar.html,300,163879.33,111511.68,16649.93,6597.84,16185.27,6701.33
bar.html,400,153583.84,97021.9,18751.05,3077.79,14403.6,5404.75
bar.html,500,167323.26,92562.55,18681.34,3945.89,16031.66,6233.91
bar.html,600,161158.88,84540.17,16356.78,3713.84,3734.14,4122.94
bar.html,800,157398.5,68882.18,17633.52,5291.64,11505.89,5070.83
bar.html,1000,153560.27,61426.53,18378.32,5615.31,18279.85,3929.44
bar.html,1200,143337.95,49941.94,17254.87,5497.09,17603.76,2976.39
bar.html,1500,150166.13,16226.59,14907.21,5272.48,10672.62,1714.34
bar.html,2000,148756.36,0.,14926.23,5236.23,15179.83,0.
