file,nbc,simple_httpd chaml,simple_httpd chaml ssl,apache php,apache php ssl,nginx php,nginx php ssl
bar.html,10,91769.78,77616.98,9344.04,9899.02,14794.78,10745.19
bar.html,50,99065.26,82273.53,11330.25,8394.74,16096.47,10896.83
bar.html,100,109063.08,78255.08,12946.83,4154.38,11823.71,0.
bar.html,200,100074.,63332.1,12005.56,7870.1,12272.57,4360.51
bar.html,300,98452.5,61083.82,7905.28,5487.71,14137.2,11226.56
bar.html,400,89861.7,54709.1,6740.26,2868.24,15081.11,10346.
bar.html,500,92057.5,52998.19,12389.2,1298.9,14128.21,3902.45
bar.html,600,88937.75,45579.18,13008.37,4498.15,874.38,8296.52
bar.html,700,82930.05,42023.2,12699.02,2641.61,6394.66,8367.91
bar.html,800,80588.29,39736.45,8860.74,3279.39,10439.73,7069.42
bar.html,900,78183.74,34278.84,11778.61,2067.73,13929.87,5575.35
bar.html,1000,77600.91,37823.36,12321.03,3835.38,13345.67,473.04
