file,nbc,simple_httpd chaml,simple_httpd chaml ssl,apache php,apache php ssl,nginx php,nginx php ssl
bar.html,10,89753.71,67311.35,11894.81,8885.35,14335.1,11710.8
bar.html,50,90479.98,81991.8,11542.6,7047.82,14539.49,13281.91
bar.html,100,99247.55,72604.82,12381.68,9306.66,15221.7,13080.46
bar.html,200,90990.26,58888.63,13307.5,3836.4,6918.03,11998.14
bar.html,300,91229.54,56389.42,8432.81,3514.68,14472.61,11308.12
bar.html,400,84908.12,52972.52,12164.63,3859.86,13582.63,6543.4
bar.html,500,83001.86,54282.27,9480.3,3240.67,14135.46,10077.39
bar.html,600,81145.5,44473.12,11947.68,3461.88,11603.34,8781.95
bar.html,700,83111.33,39475.91,12292.63,3610.68,8312.31,8345.76
bar.html,800,80926.91,37457.48,9595.21,2792.32,11404.34,6945.25
bar.html,900,76702.37,34620.3,11665.53,2404.44,10576.34,6700.16
bar.html,1000,78094.3,31175.59,11334.76,3105.89,13418.64,6495.31
