file,nbc,simple_httpd chaml,simple_httpd chaml ssl,apache php,apache php ssl,nginx php,nginx php ssl
bar.html,10,84605.43,71557.88,12400.04,6945.69,10589.58,8700.87
bar.html,50,99323.21,83334.99,12086.41,8539.05,12191.72,12295.2
bar.html,100,102086.46,73932.36,10429.57,8851.48,11585.73,12228.89
bar.html,200,94748.08,60315.17,12870.09,6811.92,5659.88,11849.83
bar.html,300,95310.35,60328.94,13446.43,2380.24,3585.94,10501.18
bar.html,400,85066.85,47423.49,12907.7,2337.91,8138.95,5715.62
bar.html,500,83952.25,44500.83,12793.45,2903.76,10499.31,6273.04
bar.html,600,81318.12,41517.48,9607.13,3592.18,7650.88,7445.93
bar.html,700,79966.16,39464.74,12353.46,3997.2,9964.48,5754.13
bar.html,800,75648.16,33494.04,10924.39,2635.11,11984.2,4155.7
bar.html,900,72029.43,33913.9,10260.98,2641.46,12555.54,6601.39
bar.html,1000,65792.75,29730.25,11260.82,2875.74,11458.62,7021.24
