file,nbc,simple_httpd chaml,simple_httpd chaml ssl,apache php,apache php ssl,nginx php,nginx php ssl
bar.html,10,52064.89,39762.35,7368.52,9961.91,7974.63,7959.78
bar.html,50,98734.81,124545.1,6616.25,8341.34,8762.39,7640.86
bar.html,100,137620.49,63929.38,6492.29,7975.66,7814.65,7899.37
bar.html,200,101650.81,99624.81,6494.64,6093.4,7506.23,7455.54
bar.html,300,77826.95,60131.42,6658.83,5357.96,7326.67,7462.83
bar.html,400,146463.06,36305.31,6465.16,5483.65,7602.19,7231.15
bar.html,500,126798.32,72696.61,6445.36,5467.24,8191.92,1318.97
bar.html,600,119889.99,46999.68,6479.47,2028.47,7898.1,6145.16
bar.html,800,120323.91,33667.9,6706.32,7636.23,8094.7,7710.92
bar.html,1000,109211.08,26651.37,5590.94,6030.66,8119.49,7685.06
bar.html,1200,114178.19,45668.56,6358.39,5688.07,7189.86,2809.5
bar.html,1500,107347.05,32156.99,6146.18,4971.43,4546.67,6070.17
bar.html,2000,104296.17,21156.63,797.95,6157.26,9469.99,6121.97
