file,nbc,simple_httpd chaml,simple_httpd chaml ssl,simple_httpd chaml ssl+ktls,apache php,apache php ssl,nginx php,nginx php ssl
bar.html,10,308046.8,200702.46,226822.18,49238.58,26514.18,6540.05,26386.12
bar.html,50,305451.7,251818.13,242855.2,33678.51,16758.97,7148.68,34140.32
bar.html,100,292387.4,211292.31,216923.5,34326.5,29069.18,3507.43,21981.85
bar.html,200,222125.47,147192.16,145252.99,23604.65,4432.,26090.06,25752.46
bar.html,300,187351.52,132412.45,123365.41,26493.,4120.98,25768.03,23258.
bar.html,400,211337.85,119045.92,116239.06,19169.54,11313.65,27881.79,16342.54
bar.html,500,218432.18,112808.5,102988.52,26652.42,4606.89,20735.97,18765.96
bar.html,600,149398.67,96316.47,75529.96,23284.36,7070.53,28206.23,13946.98
bar.html,800,155670.61,76956.58,78458.57,5795.07,24059.17,22055.76,18893.96
bar.html,1000,156757.01,79410.33,66176.17,8228.14,6248.12,24750.96,15577.25
bar.html,1200,143031.64,64301.49,59695.08,5415.36,18016.17,26562.31,14091.85
bar.html,1500,132637.25,59079.66,52094.51,9260.52,3279.37,29350.63,14932.46
bar.html,2000,144917.03,49657.96,41761.81,3891.46,9395.35,17593.27,9778.1
