file,nbc,simple_httpd chaml,simple_httpd chaml ssl,apache php,apache php ssl,nginx php,nginx php ssl
bar.html,10,125416.07,111612.13,20377.61,20503.66,12896.6,5593.03
bar.html,50,201337.69,118539.31,18056.54,17788.65,10442.15,26770.98
bar.html,100,177039.41,108062.31,6915.08,18482.97,13692.88,19521.15
bar.html,200,149618.62,88320.19,8657.18,16584.58,10467.27,23454.7
bar.html,300,133147.64,76133.86,4370.8,4914.59,5447.89,4652.82
bar.html,400,144983.01,69323.42,16697.8,13670.05,26975.51,22581.14
bar.html,500,146840.29,74597.69,24447.43,20297.96,20632.14,16422.5
bar.html,600,127373.93,67433.16,20764.94,3175.77,23273.09,4996.81
bar.html,800,127064.48,56654.01,24176.17,17710.84,13861.64,19675.89
bar.html,1000,122394.83,43344.31,3194.49,16882.09,6734.3,16854.25
bar.html,1200,107526.88,48585.67,17595.5,17371.06,25034.81,17905.43
bar.html,1500,114123.98,39011.82,20638.11,12244.19,16563.81,10692.9
bar.html,2000,103688.4,31867.29,23831.86,7403.83,23339.92,7958.43
