file,nbc,simple_httpd chaml,simple_httpd chaml ssl,simple_httpd chaml ssl+ktls,apache php,apache php ssl,nginx php,nginx php ssl
bar.html,15,259477.41,171667.93,178851.2,50717.6,16303.28,28121.28,25857.31
bar.html,50,222646.74,190963.6,169692.86,46337.7,13719.11,27740.9,26559.66
bar.html,100,228819.34,192749.53,159063.94,40467.02,13746.85,27950.7,25772.47
bar.html,200,203403.34,153784.64,118053.44,36069.73,14872.84,27817.48,24704.66
bar.html,300,116546.31,124921.92,96878.2,23943.25,14546.74,27445.38,22913.82
bar.html,400,164795.14,109764.42,95274.57,22675.2,14245.56,27406.56,21575.27
bar.html,500,167750.33,90201.42,89494.91,15838.57,14328.77,24727.69,20694.22
bar.html,600,156913.94,85358.9,81881.84,20201.8,13986.42,25778.84,19908.21
bar.html,800,143404.95,71563.01,71893.1,20646.35,13693.01,25343.21,18358.13
bar.html,1000,143525.56,62918.64,67563.82,20957.19,13240.15,25606.69,17530.76
bar.html,1200,145865.3,61575.75,60221.01,20579.89,12620.3,23983.07,17334.46
bar.html,1500,119380.75,51036.19,51812.18,20448.99,12304.02,23997.37,16228.27
bar.html,2000,116688.84,42812.69,45375.63,19586.37,10148.04,23568.2,14978.36
