nbc, apache, nginx, simple
5 ,122.56 ,199.86 ,129.96 ,
10 ,122.22 ,211.60 ,128.25 ,
15 ,124.97 ,210.98 ,131.58 ,
20 ,125.74 ,214.28 ,132.84 ,
30 ,125.30 ,216.21 ,132.21 ,
40 ,126.06 ,214.25 ,132.67 ,
50 ,120.92 ,213.77 ,131.97 ,
100 ,118.21 ,214.12 ,125.36 ,
150 ,108.05 ,199.93 ,125.97 ,
200 ,112.62 ,210.67 ,123.30 ,
250 ,108.94 ,206.27 ,117.54 ,
300 ,106.90 ,196.56 ,118.44 ,
350 ,105.47 ,198.76 ,121.34 ,
400 ,108.81 ,197.37 ,119.61 ,
450 ,105.97 ,194.51 ,118.75 ,
500 ,104.99 ,194.33 ,118.01 ,
600 ,104.22 ,191.69 ,113.93 ,
700 ,100.49 ,184.84 ,114.29 ,
800 ,96.66 ,174.62 ,112.85 ,
900 ,90.39 ,161.94 ,104.24 ,
1000 ,99.16 ,157.79 ,101.06 ,
