nbc, apache, nginx, simple
5 ,131.29 ,204.29 ,135.08 ,
10 ,127.41 ,209.45 ,134.88 ,
15 ,127.58 ,212.37 ,133.27 ,
20 ,127.83 ,210.18 ,133.54 ,
30 ,126.49 ,210.13 ,132.88 ,
40 ,124.35 ,212.58 ,131.89 ,
50 ,123.50 ,214.08 ,130.07 ,
100 ,119.74 ,210.01 ,128.73 ,
150 ,113.95 ,208.86 ,127.00 ,
200 ,111.91 ,208.79 ,124.97 ,
250 ,110.67 ,205.69 ,124.03 ,
300 ,108.59 ,207.07 ,123.30 ,
350 ,108.46 ,197.10 ,121.44 ,
400 ,108.00 ,191.77 ,120.81 ,
450 ,106.56 ,192.24 ,117.74 ,
500 ,105.17 ,185.48 ,117.96 ,
600 ,99.71 ,187.22 ,113.51 ,
700 ,97.04 ,183.05 ,111.86 ,
800 ,98.91 ,178.26 ,111.45 ,
900 ,87.88 ,174.88 ,105.73 ,
1000 ,90.97 ,170.42 ,102.86 ,
