nbc, apache, nginx, simple
5 ,128.56 ,192.28 ,136.83 ,
10 ,125.59 ,197.80 ,135.36 ,
15 ,124.93 ,199.89 ,133.45 ,
20 ,125.47 ,201.87 ,132.73 ,
30 ,124.68 ,198.99 ,132.16 ,
40 ,117.39 ,200.24 ,132.53 ,
50 ,121.62 ,201.48 ,130.59 ,
100 ,116.88 ,202.56 ,128.65 ,
150 ,109.03 ,190.24 ,128.35 ,
200 ,107.62 ,197.15 ,125.56 ,
250 ,106.93 ,197.23 ,123.81 ,
300 ,107.14 ,190.11 ,124.19 ,
350 ,105.50 ,185.14 ,121.70 ,
400 ,106.72 ,185.75 ,120.41 ,
450 ,105.46 ,178.71 ,119.97 ,
500 ,101.94 ,178.19 ,119.37 ,
600 ,101.49 ,177.58 ,115.40 ,
700 ,99.49 ,172.47 ,114.14 ,
800 ,98.24 ,170.15 ,111.86 ,
900 ,91.44 ,166.48 ,109.02 ,
1000 ,91.68 ,163.32 ,106.44 ,
