nbc, apache, nginx, simple
5 ,132.16 ,199.93 ,138.15 ,
10 ,129.00 ,206.89 ,134.34 ,
15 ,128.04 ,206.95 ,133.87 ,
20 ,126.61 ,210.78 ,132.56 ,
30 ,126.44 ,208.04 ,132.90 ,
40 ,124.55 ,213.83 ,130.73 ,
50 ,124.94 ,211.03 ,131.64 ,
100 ,119.84 ,211.34 ,129.39 ,
150 ,115.46 ,206.33 ,126.88 ,
200 ,112.80 ,206.79 ,125.98 ,
250 ,110.57 ,205.22 ,122.99 ,
300 ,109.03 ,201.97 ,122.81 ,
350 ,107.81 ,198.60 ,121.81 ,
400 ,108.48 ,194.35 ,119.17 ,
450 ,107.42 ,192.62 ,119.64 ,
500 ,106.01 ,189.27 ,117.04 ,
600 ,102.21 ,185.51 ,115.65 ,
700 ,104.07 ,183.74 ,114.98 ,
800 ,98.35 ,181.89 ,111.77 ,
900 ,96.43 ,179.00 ,109.39 ,
1000 ,94.89 ,170.23 ,104.90 ,
