nbc, apache, nginx, simple
5 ,129.03 ,190.84 ,137.79 ,
10 ,127.67 ,196.30 ,135.24 ,
15 ,127.18 ,199.01 ,135.24 ,
20 ,125.24 ,201.38 ,134.79 ,
30 ,123.69 ,204.33 ,132.48 ,
40 ,122.64 ,203.55 ,133.87 ,
50 ,121.67 ,202.38 ,133.20 ,
100 ,116.93 ,202.43 ,128.85 ,
150 ,113.02 ,197.44 ,127.10 ,
200 ,110.34 ,197.63 ,126.82 ,
250 ,105.65 ,194.76 ,124.52 ,
300 ,106.31 ,194.26 ,123.69 ,
350 ,106.30 ,187.29 ,122.74 ,
400 ,106.43 ,185.79 ,120.63 ,
450 ,106.23 ,178.72 ,119.01 ,
500 ,102.38 ,177.06 ,118.42 ,
600 ,99.88 ,176.96 ,115.42 ,
700 ,96.96 ,172.46 ,112.96 ,
800 ,95.92 ,170.02 ,111.85 ,
900 ,94.50 ,167.51 ,109.06 ,
1000 ,81.56 ,164.51 ,105.46 ,
