nbc, apache, nginx, simple, simple-sendfile, simple-ssl
5 ,139.28 ,220.06 ,148.02 ,219.09 ,61.13 ,
10 ,135.12 ,223.61 ,142.87 ,221.62 ,62.55 ,
15 ,132.66 ,223.83 ,140.54 ,219.06 ,63.21 ,
20 ,131.69 ,224.72 ,140.46 ,219.37 ,63.13 ,
30 ,129.28 ,221.96 ,138.49 ,216.64 ,63.80 ,
40 ,129.75 ,222.88 ,134.06 ,213.93 ,63.04 ,
50 ,125.80 ,224.92 ,136.50 ,218.64 ,64.15 ,
100 ,124.47 ,223.03 ,134.64 ,217.96 ,63.93 ,
150 ,120.30 ,187.71 ,132.22 ,186.97 ,62.07 ,
200 ,115.64 ,214.65 ,130.00 ,186.90 ,59.78 ,
250 ,113.74 ,213.07 ,129.60 ,209.13 ,48.46 ,
300 ,112.45 ,214.90 ,126.79 ,206.36 ,50.12 ,
350 ,113.33 ,206.67 ,125.63 ,201.41 ,46.44 ,
400 ,112.49 ,203.68 ,125.96 ,198.48 ,44.58 ,
450 ,111.72 ,194.78 ,123.86 ,189.68 ,39.21 ,
500 ,106.21 ,185.90 ,110.04 ,174.60 ,33.37 ,
600 ,100.26 ,166.19 ,106.75 ,168.53 ,39.77 ,
700 ,96.80 ,166.11 ,112.84 ,179.23 ,25.53 ,
800 ,94.55 ,162.19 ,106.48 ,166.73 ,26.65 ,
900 ,86.46 ,173.15 ,106.54 ,177.90 ,29.98 ,
1000 ,96.54 ,176.75 ,111.90 ,173.55 ,33.28 ,
