nbc, apache, nginx, simple
5 ,131.62 ,199.37 ,133.56 ,
10 ,127.80 ,205.85 ,134.85 ,
15 ,126.74 ,186.66 ,124.91 ,
20 ,113.48 ,204.12 ,132.37 ,
30 ,119.11 ,195.61 ,129.31 ,
40 ,122.14 ,205.68 ,126.20 ,
50 ,119.04 ,202.85 ,126.49 ,
100 ,114.78 ,198.12 ,119.54 ,
150 ,114.28 ,197.78 ,118.63 ,
200 ,113.31 ,197.76 ,115.30 ,
250 ,108.94 ,190.80 ,113.76 ,
300 ,114.04 ,186.69 ,109.41 ,
350 ,104.98 ,182.12 ,106.64 ,
400 ,110.99 ,165.03 ,100.88 ,
450 ,112.01 ,163.51 ,98.53 ,
500 ,111.41 ,154.63 ,99.30 ,
600 ,90.34 ,153.67 ,86.24 ,
700 ,88.70 ,149.11 ,78.72 ,
800 ,51.44 ,144.50 ,82.54 ,
900 ,105.50 ,134.58 ,87.72 ,
1000 ,112.57 ,121.95 ,89.04 ,
1100 ,108.82 ,124.67 ,63.29 ,
1200 ,104.00 ,118.37 ,52.88 ,
1300 ,85.99 ,119.27 ,33.29 ,
1400 ,111.66 ,115.52 ,23.28 ,
1500 ,113.73 ,99.23 ,11.51 ,
1600 ,114.16 ,98.55 ,9.31 ,
1700 ,114.08 ,85.76 ,4.37 ,
1800 ,112.96 ,63.91 ,2.87 ,
1900 ,114.66 ,46.04 ,2.89 ,
2000 ,113.77 ,47.44 ,3.07 ,
