nbc, apache, nginx, simple, simple-sendfile, simple-ssl
5 ,133.18 ,205.66 ,140.67 ,201.02 ,56.12 ,
10 ,130.64 ,213.08 ,135.37 ,203.23 ,57.95 ,
15 ,130.56 ,214.35 ,136.19 ,205.05 ,58.28 ,
20 ,130.16 ,215.96 ,134.94 ,206.52 ,58.56 ,
30 ,128.73 ,217.22 ,133.87 ,205.93 ,59.36 ,
40 ,127.14 ,215.69 ,132.22 ,206.11 ,59.58 ,
50 ,126.66 ,216.79 ,132.56 ,206.54 ,59.44 ,
100 ,122.24 ,215.60 ,131.17 ,203.41 ,59.96 ,
150 ,117.79 ,206.42 ,129.00 ,201.32 ,59.07 ,
200 ,113.81 ,209.80 ,128.54 ,199.56 ,57.51 ,
250 ,112.42 ,210.93 ,127.01 ,197.22 ,55.10 ,
300 ,113.15 ,207.90 ,125.61 ,197.12 ,52.82 ,
350 ,110.32 ,205.50 ,124.71 ,193.56 ,37.95 ,
400 ,111.60 ,196.43 ,122.67 ,185.59 ,41.08 ,
450 ,110.86 ,195.83 ,120.72 ,184.02 ,45.73 ,
500 ,109.27 ,195.17 ,118.45 ,182.23 ,39.15 ,
600 ,106.73 ,191.20 ,116.93 ,174.09 ,36.00 ,
700 ,103.08 ,187.54 ,115.57 ,176.18 ,29.05 ,
800 ,98.84 ,182.32 ,113.61 ,172.05 ,26.58 ,
900 ,100.51 ,179.39 ,111.62 ,145.16 ,30.27 ,
1000 ,95.99 ,176.81 ,95.95 ,161.08 ,33.37 ,
