nbc, apache, nginx, simple, simple-sendfile, simple-ssl
5 ,52710.46 ,80314.25 ,80016.38 ,66633.73 ,69357.11 ,
10 ,65612.07 ,97708.10 ,112941.44 ,96347.19 ,86896.58 ,
15 ,58967.72 ,130649.22 ,123308.77 ,87852.33 ,103551.99 ,
20 ,71146.52 ,124457.59 ,121179.23 ,112193.26 ,109125.59 ,
30 ,55474.20 ,145688.09 ,134407.74 ,109412.18 ,94942.26 ,
40 ,73239.69 ,153027.85 ,127313.33 ,102800.16 ,115627.35 ,
50 ,72559.37 ,129668.09 ,137048.91 ,123691.19 ,113943.64 ,
100 ,55336.67 ,163020.87 ,141776.07 ,108623.65 ,106904.20 ,
150 ,72040.75 ,170085.09 ,122062.30 ,120991.29 ,112617.77 ,
200 ,69078.47 ,132110.18 ,143981.35 ,122560.93 ,93187.39 ,
250 ,60042.69 ,166020.44 ,139382.66 ,96760.88 ,106054.14 ,
300 ,70416.32 ,160145.40 ,114087.73 ,120269.63 ,101884.01 ,
350 ,65985.15 ,145472.68 ,134985.25 ,119061.07 ,81301.06 ,
400 ,67472.31 ,165924.46 ,126013.16 ,91761.59 ,99007.63 ,
450 ,71172.84 ,146867.50 ,115568.40 ,116146.19 ,92435.40 ,
500 ,57413.11 ,152069.15 ,127397.98 ,108945.95 ,76537.70 ,
600 ,68055.11 ,161304.23 ,120311.57 ,91997.34 ,87456.46 ,
700 ,69304.63 ,134378.10 ,113506.11 ,108652.63 ,81582.27 ,
800 ,53730.85 ,156775.90 ,121619.28 ,95732.14 ,70166.58 ,
900 ,68780.90 ,160040.09 ,102229.79 ,100678.62 ,74329.71 ,
1000 ,65109.76 ,127832.41 ,116492.87 ,105018.49 ,62656.30 ,
