nbc, apache, nginx, simple
5 ,55408.99 ,74304.94 ,92494.47 ,
10 ,69646.52 ,96905.68 ,129536.83 ,
15 ,76976.59 ,128154.72 ,123160.65 ,
20 ,73091.52 ,140144.77 ,108656.64 ,
30 ,71007.54 ,147501.80 ,131536.31 ,
40 ,57156.76 ,151335.43 ,145398.12 ,
50 ,53101.39 ,135677.97 ,146738.47 ,
100 ,72365.83 ,134801.43 ,141664.76 ,
150 ,71745.28 ,162230.36 ,124405.17 ,
200 ,70923.33 ,169109.20 ,136512.85 ,
250 ,59161.73 ,172679.08 ,146814.24 ,
300 ,51723.83 ,160153.49 ,141572.05 ,
350 ,64674.46 ,141710.78 ,140279.86 ,
400 ,69530.93 ,149505.49 ,121033.61 ,
450 ,71368.72 ,168358.60 ,114943.51 ,
500 ,63518.20 ,164600.31 ,135690.21 ,
600 ,53513.38 ,158300.37 ,131864.79 ,
700 ,61764.66 ,133189.06 ,121678.18 ,
800 ,69047.44 ,131856.61 ,110973.81 ,
900 ,68459.40 ,158739.04 ,94938.77 ,
1000 ,66168.09 ,155992.98 ,116164.69 ,
