nbc, apache, nginx, simple
5 ,56680.04 ,68673.89 ,90373.38 ,
10 ,64845.13 ,106117.42 ,108960.20 ,
15 ,69188.69 ,128337.95 ,107988.81 ,
20 ,72068.61 ,138032.67 ,117824.00 ,
30 ,63858.87 ,145343.07 ,138160.73 ,
40 ,57187.12 ,152380.66 ,139118.92 ,
50 ,61857.48 ,139563.42 ,146916.56 ,
100 ,71265.27 ,134274.11 ,152484.33 ,
150 ,69896.18 ,160891.82 ,125209.12 ,
200 ,71757.99 ,170788.05 ,123329.67 ,
250 ,64377.97 ,164882.85 ,149635.87 ,
300 ,54225.33 ,167795.39 ,140963.14 ,
350 ,62226.20 ,134851.57 ,139186.79 ,
400 ,69730.97 ,144575.05 ,125468.51 ,
450 ,68912.61 ,167562.20 ,107426.79 ,
500 ,65822.50 ,164583.63 ,129333.93 ,
600 ,55901.87 ,165549.90 ,123077.33 ,
700 ,57583.49 ,146617.53 ,123001.42 ,
800 ,65147.54 ,121849.57 ,123332.66 ,
900 ,66402.54 ,142283.04 ,96800.78 ,
1000 ,69934.09 ,156916.91 ,100471.82 ,
