nbc, apache, nginx, simple
5 ,46214.25 ,82321.20 ,74435.51 ,
10 ,53317.88 ,119826.21 ,100777.28 ,
15 ,55824.23 ,120838.80 ,113878.56 ,
20 ,69162.63 ,108133.94 ,121578.03 ,
30 ,71494.09 ,126575.75 ,113490.55 ,
40 ,71996.63 ,150208.39 ,100054.77 ,
50 ,63530.78 ,154044.68 ,119715.36 ,
100 ,54617.15 ,170257.57 ,125401.48 ,
150 ,59383.51 ,131278.67 ,127383.20 ,
200 ,69230.64 ,147200.78 ,112556.48 ,
250 ,68525.21 ,169700.58 ,96927.47 ,
300 ,62188.03 ,171124.37 ,111120.33 ,
350 ,54657.20 ,170526.28 ,117964.89 ,
400 ,58303.92 ,144873.13 ,116669.10 ,
450 ,68461.06 ,135753.23 ,108976.99 ,
500 ,69858.28 ,157085.76 ,87993.10 ,
