nbc, apache, nginx, simple
5 ,52877.44 ,77757.30 ,92162.39 ,
10 ,69755.36 ,109165.25 ,126300.20 ,
15 ,79667.07 ,122773.47 ,137669.02 ,
20 ,73876.93 ,126278.21 ,120224.99 ,
30 ,73459.25 ,151311.67 ,119894.93 ,
40 ,71624.08 ,153897.89 ,137635.48 ,
50 ,59916.13 ,161710.81 ,150308.62 ,
100 ,60964.95 ,157165.50 ,152737.88 ,
150 ,73346.87 ,137235.97 ,151283.97 ,
200 ,72792.07 ,161184.81 ,128116.96 ,
250 ,73226.36 ,174538.45 ,128703.06 ,
300 ,64758.35 ,172167.51 ,139639.76 ,
350 ,53039.36 ,172371.69 ,141536.64 ,
400 ,64452.49 ,140816.75 ,133690.75 ,
450 ,71578.10 ,147249.48 ,129999.09 ,
500 ,71606.42 ,169176.30 ,112403.18 ,
600 ,70690.59 ,163074.66 ,123138.67 ,
700 ,58862.12 ,160003.59 ,123369.65 ,
800 ,57036.27 ,155055.91 ,126460.48 ,
900 ,66253.78 ,128514.33 ,125157.56 ,
1000 ,70066.92 ,135538.30 ,111353.63 ,
