nbc, apache, nginx, simple
5 ,57490.37 ,81875.41 ,85784.19 ,
10 ,63747.16 ,132344.31 ,129200.85 ,
15 ,62168.65 ,143044.41 ,136372.88 ,
20 ,65339.67 ,119868.18 ,134040.85 ,
30 ,73858.20 ,120114.68 ,132392.20 ,
40 ,74265.99 ,144867.10 ,129259.91 ,
50 ,74378.31 ,158763.34 ,121133.98 ,
100 ,70325.82 ,169031.12 ,152215.99 ,
150 ,57363.65 ,169376.78 ,151263.18 ,
200 ,63550.23 ,143999.32 ,152756.03 ,
250 ,73191.11 ,146459.71 ,132848.89 ,
300 ,71340.01 ,170777.80 ,117848.23 ,
350 ,69138.15 ,170177.81 ,128198.52 ,
400 ,54721.03 ,161928.21 ,115811.69 ,
450 ,52023.22 ,130013.53 ,128443.99 ,
500 ,63872.01 ,117118.08 ,128335.90 ,
600 ,67870.56 ,151635.68 ,103229.85 ,
700 ,57701.98 ,154149.60 ,98647.60 ,
800 ,50864.62 ,149129.84 ,119732.17 ,
900 ,50236.83 ,141240.08 ,120232.02 ,
1000 ,64855.66 ,120201.29 ,92325.10 ,
