nbc, apache, nginx, simple
5 ,59893.01 ,83142.28 ,88400.37 ,
10 ,66909.97 ,126948.86 ,114395.94 ,
15 ,59288.35 ,132658.44 ,131302.10 ,
20 ,58059.57 ,131526.06 ,133527.95 ,
30 ,66525.15 ,115302.13 ,146393.89 ,
40 ,73455.27 ,125657.02 ,131850.99 ,
50 ,72519.20 ,158057.55 ,118773.44 ,
100 ,72259.78 ,164081.40 ,137894.04 ,
150 ,58208.15 ,170478.29 ,149846.36 ,
200 ,61885.73 ,148984.96 ,139451.59 ,
250 ,72381.01 ,138674.22 ,138768.40 ,
300 ,72550.57 ,163178.59 ,117322.12 ,
350 ,67443.96 ,170471.59 ,135019.09 ,
400 ,51740.66 ,168841.97 ,139233.52 ,
450 ,60132.78 ,132520.40 ,136499.68 ,
500 ,72099.68 ,130256.06 ,127652.25 ,
600 ,70874.70 ,145303.97 ,107875.60 ,
700 ,71457.59 ,158523.86 ,114798.28 ,
800 ,58871.16 ,153325.12 ,124667.79 ,
900 ,46944.04 ,129220.34 ,121264.70 ,
1000 ,61686.98 ,126027.37 ,117715.03 ,
