nbc, apache, nginx, simple
5 ,70076.81 ,69372.15 ,79156.45 ,
10 ,68049.49 ,96029.62 ,104097.32 ,
15 ,68906.87 ,115398.64 ,103878.07 ,
20 ,70332.77 ,138973.02 ,95450.41 ,
30 ,63977.76 ,148533.95 ,114954.28 ,
40 ,54550.37 ,152270.06 ,130566.22 ,
50 ,58428.51 ,142875.82 ,127897.78 ,
100 ,65100.86 ,131825.69 ,128996.38 ,
150 ,66421.21 ,149317.34 ,118085.69 ,
200 ,68979.07 ,176069.93 ,102576.82 ,
250 ,67133.48 ,169247.01 ,115203.50 ,
300 ,55877.74 ,171674.15 ,124293.73 ,
350 ,62457.44 ,146663.85 ,123088.30 ,
400 ,72196.18 ,140843.84 ,107328.24 ,
450 ,67085.93 ,164361.92 ,98595.36 ,
500 ,71067.44 ,165375.21 ,106604.42 ,
