nbc, apache, nginx, simple, simple-sendfile, simple-ssl
5 ,57392.11 ,83769.30 ,92688.67 ,80429.69 ,76915.42 ,
10 ,69761.53 ,134512.62 ,127900.67 ,108560.42 ,104872.38 ,
15 ,75152.95 ,142978.37 ,131956.23 ,110363.01 ,111534.22 ,
20 ,72286.38 ,138944.11 ,136891.11 ,114950.01 ,116997.77 ,
30 ,73639.19 ,153569.58 ,146205.84 ,123589.86 ,121783.48 ,
40 ,72628.23 ,155184.95 ,147497.79 ,130841.44 ,120100.00 ,
50 ,73168.98 ,163744.66 ,143821.37 ,129481.05 ,121312.31 ,
100 ,71071.07 ,169227.58 ,147599.16 ,130669.05 ,124132.56 ,
150 ,71012.06 ,173617.92 ,149690.08 ,130839.17 ,114058.36 ,
200 ,71896.43 ,167512.67 ,149166.09 ,125163.51 ,114457.23 ,
250 ,71102.31 ,170282.53 ,141808.47 ,124402.57 ,106465.93 ,
300 ,69667.73 ,173244.50 ,142496.19 ,122768.57 ,105518.25 ,
350 ,70309.48 ,169920.82 ,141254.73 ,118992.13 ,106515.20 ,
400 ,69133.95 ,169937.73 ,137428.09 ,119778.39 ,98835.70 ,
450 ,69834.92 ,167164.07 ,136694.30 ,112040.43 ,93404.03 ,
500 ,70740.00 ,167094.17 ,137534.02 ,113211.21 ,90136.60 ,
600 ,69096.01 ,161773.89 ,129752.28 ,111165.40 ,90362.18 ,
700 ,68440.95 ,157739.95 ,130763.16 ,109311.64 ,81737.40 ,
800 ,68074.68 ,157301.65 ,127451.06 ,108045.80 ,81572.99 ,
900 ,69674.62 ,158233.25 ,123799.18 ,109463.82 ,79946.51 ,
1000 ,67397.25 ,156092.50 ,123353.40 ,107586.25 ,72735.43 ,
