nbc, apache, nginx, simple
5 ,63194.62 ,83932.34 ,81968.10 ,
10 ,56000.41 ,118169.40 ,114633.61 ,
15 ,55875.93 ,126921.26 ,123701.10 ,
20 ,66743.65 ,114377.43 ,134739.29 ,
30 ,73646.96 ,115698.31 ,137562.15 ,
40 ,72616.49 ,140626.69 ,119708.82 ,
50 ,71837.85 ,154623.38 ,122882.75 ,
100 ,69243.35 ,164653.97 ,141720.76 ,
150 ,55186.35 ,165740.41 ,141754.78 ,
200 ,60373.77 ,144311.16 ,139254.80 ,
250 ,73629.69 ,144005.06 ,131686.38 ,
300 ,72724.35 ,167465.06 ,109449.95 ,
350 ,67543.26 ,167665.42 ,134997.95 ,
400 ,57879.50 ,138656.92 ,137122.90 ,
450 ,71032.62 ,129502.18 ,124152.87 ,
500 ,69566.81 ,160739.77 ,106987.83 ,
600 ,69150.48 ,158623.98 ,115357.96 ,
700 ,55738.90 ,156405.15 ,121956.59 ,
800 ,51422.12 ,150412.57 ,119443.89 ,
900 ,61945.28 ,122749.11 ,117012.64 ,
1000 ,71518.69 ,128303.87 ,114020.76 ,
