nbc, apache, nginx, simple
5 ,63736.31 ,85239.47 ,84266.07 ,
10 ,57552.44 ,130240.06 ,110274.87 ,
15 ,72619.28 ,131734.59 ,124698.23 ,
20 ,79129.78 ,119526.20 ,122850.53 ,
30 ,67515.61 ,136697.37 ,109433.48 ,
40 ,69148.64 ,154020.74 ,109672.10 ,
50 ,62527.47 ,153172.16 ,123967.97 ,
100 ,55838.22 ,165654.04 ,120138.76 ,
150 ,62137.74 ,145374.34 ,132869.97 ,
200 ,67967.07 ,150606.30 ,113073.10 ,
250 ,71935.21 ,173623.78 ,105032.07 ,
300 ,67714.26 ,168582.20 ,120616.85 ,
350 ,59193.00 ,172033.64 ,122375.52 ,
400 ,54375.94 ,161814.03 ,120950.33 ,
450 ,67861.41 ,134760.83 ,119814.31 ,
500 ,69415.40 ,147166.91 ,100875.89 ,
