nbc, apache, nginx, simple
5 ,42737.00 ,81686.28 ,79257.94 ,
10 ,49075.20 ,117750.96 ,105486.93 ,
15 ,61336.89 ,114885.60 ,113800.91 ,
20 ,71109.97 ,111515.86 ,124003.35 ,
30 ,70222.25 ,134726.54 ,104963.51 ,
40 ,69946.51 ,152919.79 ,107846.16 ,
50 ,68212.08 ,154262.83 ,129876.12 ,
100 ,53789.55 ,169291.46 ,120715.29 ,
150 ,50448.03 ,154876.30 ,133874.73 ,
200 ,68261.65 ,132691.13 ,133269.75 ,
250 ,69569.86 ,158523.05 ,106660.20 ,
300 ,69037.17 ,167916.12 ,112493.23 ,
350 ,57958.26 ,164823.39 ,124422.93 ,
400 ,49647.71 ,159825.29 ,121231.28 ,
450 ,59898.79 ,127835.62 ,123484.30 ,
500 ,66570.17 ,140351.61 ,104221.44 ,
600 ,66338.83 ,158768.33 ,99216.54 ,
700 ,57409.17 ,151505.48 ,114835.18 ,
800 ,48545.38 ,149095.57 ,112171.84 ,
900 ,54625.64 ,127486.86 ,115375.00 ,
1000 ,69934.32 ,127754.38 ,104818.64 ,
1100 ,66163.88 ,148525.12 ,88805.32 ,
1200 ,64785.17 ,153555.20 ,106215.41 ,
1300 ,50858.74 ,151727.13 ,109328.43 ,
1400 ,58691.94 ,133571.71 ,107078.25 ,
1500 ,65297.91 ,128060.89 ,95232.49 ,
1600 ,64913.80 ,151392.14 ,88888.10 ,
1700 ,62014.06 ,148684.40 ,102351.97 ,
1800 ,48413.64 ,154922.47 ,104170.75 ,
1900 ,56161.26 ,132923.51 ,104472.50 ,
2000 ,64632.75 ,115101.04 ,101423.30 ,
